"country","year","Score","sftgcode","yrborn","yrdied","dosreg","pr","cl","s","fh","error","sd_error"
"Afghanistan",2009,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2010,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2011,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2012,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2013,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2014,16,"AFG",1919,9999,"South & Central Asia",6,6,0.533333333333333,0.166666666666667,0.366666666666667,2.07585629010169
"Afghanistan",2015,16,NA,NA,NA,NA,NA,NA,0.533333333333333,NA,NA,NA
"Albania",1991,13,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Albania",1992,13,"ALB",1912,9999,"Europe & Eurasia",4,3,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Albania",1993,13,"ALB",1912,9999,"Europe & Eurasia",2,4,0.433333333333333,0.666666666666667,-0.233333333333333,-1.32099945733744
"Albania",1994,13,"ALB",1912,9999,"Europe & Eurasia",3,4,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Albania",1995,13,"ALB",1912,9999,"Europe & Eurasia",3,4,0.433333333333333,0.583333333333333,-0.15,-0.849213936859783
"Albania",1996,13,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Albania",1997,13,"ALB",1912,9999,"Europe & Eurasia",4,4,0.433333333333333,0.5,-0.0666666666666667,-0.377428416382126
"Algeria",1991,11,"ALG",1962,9999,"Middle East & North Africa",4,4,0.366666666666667,0.5,-0.133333333333333,-0.754856832764252
"Algeria",1992,11,"ALG",1962,9999,"Middle East & North Africa",7,6,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Algeria",1993,11,"ALG",1962,9999,"Middle East & North Africa",7,6,0.366666666666667,0.0833333333333333,0.283333333333333,1.60407076962403
"Algeria",1994,11,"ALG",1962,9999,"Middle East & North Africa",7,7,0.366666666666667,0,0.366666666666667,2.07585629010169
"Algeria",1995,11,"ALG",1962,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Algeria",1996,11,"ALG",1962,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Algeria",1997,11,"ALG",1962,9999,"Middle East & North Africa",6,6,0.366666666666667,0.166666666666667,0.2,1.13228524914638
"Algeria",1998,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",1999,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2000,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2001,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2002,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2003,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2004,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2005,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2006,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2007,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2008,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2009,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2010,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2011,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Algeria",2012,11,"ALG",1962,9999,"Middle East & North Africa",6,5,0.366666666666667,0.25,0.116666666666667,0.66049972866872
"Angola",1992,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",1993,15,"ANG",1975,9999,"Africa",7,7,0.5,0,0.5,2.83071312286594
"Angola",1994,15,"ANG",1975,9999,"Africa",7,7,0.5,0,0.5,2.83071312286594
"Angola",1995,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",1996,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",1997,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",1998,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",1999,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",2000,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",2001,15,"ANG",1975,9999,"Africa",6,6,0.5,0.166666666666667,0.333333333333333,1.88714208191063
"Angola",2002,15,"ANG",1975,9999,"Africa",6,5,0.5,0.25,0.25,1.41535656143297
"Argentina",1989,19,"ARG",1816,9999,"Americas",1,2,0.633333333333333,0.916666666666667,-0.283333333333333,-1.60407076962403
"Argentina",1990,19,"ARG",1816,9999,"Americas",1,3,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Argentina",1991,19,"ARG",1816,9999,"Americas",1,3,0.633333333333333,0.833333333333333,-0.2,-1.13228524914638
"Argentina",1992,19,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Argentina",1993,19,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Argentina",1994,19,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Argentina",1995,19,"ARG",1816,9999,"Americas",2,3,0.633333333333333,0.75,-0.116666666666667,-0.66049972866872
"Argentina",2005,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Argentina",2006,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Argentina",2007,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Argentina",2008,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Argentina",2009,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Argentina",2010,22,"ARG",1816,9999,"Americas",2,2,0.733333333333333,0.833333333333333,-0.1,-0.566142624573189
"Azerbaijan",1990,12,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA
"Azerbaijan",1991,12,"AZE",1991,9999,"Europe & Eurasia",5,5,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Azerbaijan",1992,12,"AZE",1991,9999,"Europe & Eurasia",5,5,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Azerbaijan",1993,12,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"Azerbaijan",1994,12,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"Azerbaijan",1995,12,"AZE",1991,9999,"Europe & Eurasia",6,6,0.4,0.166666666666667,0.233333333333333,1.32099945733744
"Azerbaijan",1996,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",1997,12,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Azerbaijan",1998,12,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Azerbaijan",1999,12,"AZE",1991,9999,"Europe & Eurasia",6,4,0.4,0.333333333333333,0.0666666666666667,0.377428416382126
"Azerbaijan",2000,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2001,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2002,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2003,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2004,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2005,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2006,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2007,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2008,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2009,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
"Azerbaijan",2010,12,"AZE",1991,9999,"Europe & Eurasia",6,5,0.4,0.25,0.15,0.849213936859783
